ID;Name;Test value bioregion 1;Test value bioregion 2;Test value bioregion 3;Test value bioregion 4;Test value bioregion 5;Test value bioregion 6;Test value bioregion 7;Test value bioregion 8;Species cluster
83808;Armeria alpina Willd., 1809;-3,84426512971353;-3,9992253193191;-7,34381453805598;-9,58516157813941;-3,1971967775011;-3,62170174135849;4,72410916155807;31,3740956407924;s
83809;Armeria arenaria (Pers.) Schult., 1820;-6,70588390194271;-1,97825113670389;-11,7114401771567;2,75788003843294;-1,82740549908183;3,53289489902834;12,4919454293065;2,22007518517994;i
83810;Armeria belgenciensis Donad. ex Kerguélen, 1987;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
83823;Armeria girardii (Bernis) Litard., 1955;-1,50303908547465;-1,56362575517896;-1,98691007481598;5,42171909207802;0,447282407556798;-1,41602077107493;-0,448959455141088;-1,83693224696498;e
83831;Armeria malinvaudii H.J.Coste & Soulié, 1911;-0,699594276536684;-0,727794532783624;-1,33645584927534;0,681927669841882;3,02971498352582;0,955806314966365;-0,0777280295906551;-0,855005900233485;a
83836;Armeria muelleri A.L.P.Huet, 1853;-1,29965271852211;-1,35204099687652;-2,48276541982886;-3,29481578732354;-1,08089461661014;-0,349399733226285;-0,388207719958298;12,4389605286016;k
83847;Armeria ruscinonensis Girard, 1844;-0,916865948410626;6,97255991211206;-1,75151641580148;-1,07290780539558;0,617974054844643;1,60538816707384;-1,47787593277718;-1,1205434662717;c
83874;Arnica montana L., 1753;-4,93502974222264;-4,89649745797542;-9,427534767711;-12,3798220757779;-4,10436342351915;9,59030797116398;3,49152984711757;31,9455259742269;s
83890;Arnoseris minima (L.) Schweigg. & Körte, 1811;-2,23961149653988;-2,32988899053065;-4,2783967580073;-1,4853219339379;9,12094468633836;11,8484366514793;-1,59329055150777;-1,90836192906141;h
83912;Arrhenatherum elatius (L.) P.Beauv. ex J.Presl & C.Presl, 1819;-8,42867759667694;-6,67523501133973;-8,12687474357199;9,57283865043974;-3,50268602201663;-3,22294876369574;14,2317331481816;-3,45792867885689;n
83933;Artemisia absinthium L., 1753;-5,33220560579453;-5,44154580591981;-10,6412533307885;-0,738300196835772;-4,25276887057382;-4,67559585803108;20,5738906836493;6,49749252544717;o
83934;Artemisia alba Turra, 1764;-5,05240672992693;-5,02280349026532;-9,0590470697726;2,65980208312015;-4,20198346640858;-4,75989809089762;19,1390285016764;0,144739626673862;o
83941;Artemisia arborescens L., 1763;-0,877663222881494;10,9115923995638;-1,67662627790568;-1,57156750338668;-0,729934573512896;-0,826850988519899;-1,41468592701985;-1,0726320370951;c
83943;Artemisia armeniaca Lam., 1783;-0,877663222881494;-0,913041339332502;-1,67662627790568;-2,22500872847904;-0,729934573512896;-0,826850988519899;7,80552960233201;-1,0726320370951;i
83945;Artemisia atrata Lam., 1783;-1,05952250684531;-1,10223126990203;-2,02403750173911;-2,68604945984973;-0,881183224953102;-0,998181545385796;-1,7078208824494;12,4277906984217;k
83952;Artemisia caerulescens L., 1753;26,6177173738031;5,21063488565767;0,458356645134096;-7,98837533314245;-2,74113894463947;-3,10509123459884;-5,31260037502386;-4,02807807280469;m
83953;Artemisia campestris L., 1753;8,35749137470269;-1,96893305644182;0,0487379137414144;2,67830835989713;-5,333643405403;-7,30215649166078;4,31305963766327;-5,2815476155468;b
83958;Artemisia chamaemelifolia Vill., 1779;-2,27227645376476;-2,36387065401647;-4,34079760177297;-5,50209979046844;-1,88980590839469;-2,14072321022795;10,9253264312244;8,25919009638328;p
83969;Artemisia eriantha Ten., 1831;-1,76659068828146;-1,83780097653541;-3,37477097485274;-4,47857401176166;-1,46923738742177;-1,66431407723781;-1,58215798796764;19,1613967164559;l
83973;Artemisia genipi Weber, 1775;-2,76207138518025;-2,87340894674525;-5,27646749357965;-7,00226781809457;-2,29715834729234;-2,60216150757771;-2,5176748459349;30,0131205545025;s
83974;Artemisia glacialis L., 1763;-2,63630808750671;-2,74257620047872;-5,03621810841884;-6,68343887807448;-2,19256358171755;-2,48367926485654;-1,65295279647985;27,7218001390662;s
83992;Artemisia insipida Vill., 1779;-0,373589821917958;-0,388649019888373;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;3,32253458739754;-0,456581068084656;a
84005;Artemisia molinieri Quézel, M.Barbero & R.J.Loisel, 1966;-0,264117207043041;-0,274763624784924;-0,504550992032635;1,49348025476585;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
84053;Artemisia umbelliformis Lam., 1783;-1,70430572998593;-1,77300534620729;-3,25578615804147;-4,32067224232723;-1,41743625996829;-1,60563510107256;-1,87374550519197;18,9140807060823;l
84061;Artemisia vulgaris L., 1753;-6,23252572244575;-3,96876484310675;-6,29494313153738;2,96148343273436;-1,87323078056367;2,66571448052343;12,4107395838558;-3,38574572343868;i
84088;Arthrocnemum macrostachyum (Moric.) K.Koch, 1853;31,6353399878059;2,99769778809615;-3,36494538079444;-7,30935418790222;-2,39790085472978;-2,71628001200713;-4,64737075988791;-3,52369290604021;m
84100;Arum cylindraceum Gasp., 1844;-1,59545336328145;-1,65976520113311;-3,04784222958361;7,56984880521918;-1,32690597022294;-1,5030847324735;-0,709353955125481;-1,9498759279536;e
84110;Arum italicum Mill., 1768;2,39723037906812;10,7441656147888;12,1408538270644;6,09481738047996;-5,82607084827752;-8,22382832788659;-13,2367402375971;-10,6683572427622;t
84112;Arum maculatum L., 1753;-2,57874750482643;-2,68269538271969;-4,66237339746799;4,48126674588289;0,387559763025552;-0,164870504755633;5,56072979494162;-3,15160430235933;i
84135;Aruncus dioicus (Walter) Fernald, 1939;-2,94871089523839;-3,0675717916647;-5,63301052614689;-6,25781828681477;-2,45238261512444;-2,37760664259288;15,8118858441252;6,98702700503338;p
84173;Arundo donax L., 1753;8,57277639217427;11,5932725241954;21,8782623396587;-2,69886428091534;-7,3489563445951;-9,21550553117457;-15,0812618121989;-11,954810005681;t
84195;Arundo micrantha Lam., 1791;0,833046293993682;3,71567232193981;0,545337506955181;-0,955075493397332;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;a
84229;Asarina procumbens Mill., 1768;-3,10130321551669;0,633069948301313;-4,14149041476333;-2,04572119717842;14,9584083852094;2,05118485097791;-0,522215632800109;-0,724034568484576;g
84230;Asarum europaeum L., 1753;-1,12422730494773;-1,169544282434;-2,14764501083459;-2,85008588840109;-0,934996883741336;-1,05914026494717;6,71766915376108;2,67067587787496;i
84264;Asparagus acutifolius L., 1753;1,43866643849852;12,4296349630158;18,5568933288851;11,4131057729964;-9,44212411303826;-11,9682774150228;-19,2794871815126;-15,525841974471;t
84277;Asparagus maritimus (L.) Mill., 1768;20,8323976655529;0,310639115512617;-3,04784222958361;-4,04471506454108;-1,32690597022294;-1,5030847324735;-2,57167597024343;-1,9498759279536;m
84286;Asparagus tenuifolius Lam., 1783;-2,72069665435205;-2,8303664235256;-5,19742810906483;5,33580131101711;-2,26274782886804;-2,56318216311717;8,50451103563484;-3,32508679706805;i
84290;Asperugo procumbens L., 1753;-1,53433608550185;-4,06503778881971;-6,00775099417057;-6,57926021844777;-3,24981082112357;-3,68130156791541;14,6330776583604;10,7579988974334;p
84297;Asperula arvensis L., 1753;-2,0462128564022;-0,0158026869793207;-2,84896925052254;6,25563277597954;-1,54791237731369;-2,34609748642555;0,853211258865864;-2,29339475495099;e
84306;Asperula cynanchica L., 1753;-11,961240408816;-5,25916478471468;-5,44514430279936;15,0985438385699;-11,8234599336237;-12,8118497439305;12,9986045479635;1,03083577499813;n
84310;Asperula hexaphylla All., 1785;-1,5728323814702;-1,63623238012444;-3,00462869214923;-0,675078463502086;-1,30809256175331;-1,48177339039571;5,96246047310913;2,73398677470653;i
84312;Asperula laevigata L., 1767;-1,52663987047011;8,01031791443681;-2,4808574502852;1,43396342003537;-0,433805691275802;-1,43825519071857;-1,00275848726577;-1,86577583688277;c
84319;Asperula purpurea (L.) Ehrend., 1973;-2,6646894898635;-0,354279968888538;-5,09043594933393;6,60573719153611;-2,21616781428068;-2,51041752844385;4,55998532929297;-2,90447036271029;e
84328;Asperula taurina L., 1753;-1,15525688711215;-1,2018246498001;-2,20692174875975;-0,936902204899433;-0,960803553353295;-1,08837339220728;7,08051575865448;-0,624386060402168;i
84330;Asperula tinctoria L., 1753;-0,836657920822352;-0,870383136350163;-1,59829262420637;-1,43585112066282;-0,69583130144911;-0,788219684782638;6,56190368062158;-1,022517597373;i
84338;Asphodelus albus Mill., 1768;-3,6388771859845;-3,78555830179337;-6,95145581247269;-8,55162171229987;-3,02637982037906;-2,76381802911225;7,74111913136773;24,3099682512629;r
84343;Asphodelus ayardii Jahand. & Maire, 1925;15,4732560873594;-1,242775250526;1,91704854053544;-4,14975677483864;-1,46923738742177;-1,66431407723781;-2,84752843728708;-2,15903061593869;m
84345;Asphodelus cerasiferus J.Gay, 1857;1,49857786882277;2,30953507847296;4,90159453175063;5,99143305825888;-2,20469603791085;-4,2462933173179;-7,02937066957179;-5,85224762080892;t
84355;Asphodelus fistulosus L., 1753;9,42525000828427;8,53454944032054;8,25409670637494;-6,09046208471564;-3,12608603633888;-3,54114933466621;-6,05866619110587;-4,59375422807461;b
84362;Asphodelus macrocarpus Parl., 1857;-3,7587625592988;6,46041183562738;-6,23934391521145;4,55272545527641;-1,31985680390637;-3,21808885330161;5,49348609362438;-4,33480427839916;i
84372;Asphodelus ramosus L., 1753;-1,47925220057782;30,3910350875532;-4,30052700737925;-5,34500663429193;-1,99518103777101;-2,26008942886163;-3,86685963155249;-2,93189989702552;d
84458;Asplenium adiantum-nigrum L., 1753;-5,40545961199264;-4,29188751325156;-7,50686000045461;6,65292463363149;4,70295635312982;-3,88277050279359;7,33202409907047;-1,17610217090206;i
84466;Asplenium balearicum Shivas, 1969;-0,457640065613747;6,30620531133601;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;c
84472;Asplenium ceterach L., 1753;-10,0233284824028;3,5189826145036;0,0892930116119912;19,5338993592936;-4,14287361976815;-11,1017899322084;-0,682679926726445;-12,9147565270238;f
84483;Asplenium fissum Kit. ex Willd., 1810;-0,457640065613747;-0,476087282167694;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;-0,737659894576242;5,36794160946499;j
84485;Asplenium fontanum (L.) Bernh., 1799;-7,05210863727231;-6,96311350159246;-12,8790722577158;9,45237672776383;-4,4998891691523;-6,23686178255135;20,5160092057125;-2,25771700130949;o
84487;Asplenium foreziense Legrand, 1885;-2,39897805006658;4,17054641300098;-3,45358968900206;-0,924417950656634;14,2593094793197;-1,2910017411902;-1,97669030790424;-2,15512519869772;g
84494;Asplenium jahandiezii (Litard.) Rouy, 1913;-1,12422730494773;-1,169544282434;-2,14764501083459;3,79952590037775;-0,934996883741336;-1,05914026494717;1,46856991166295;-1,3739691863867;e
84501;Asplenium marinum L., 1753;-0,699594276536684;8,15913917666325;-0,395559171160078;-1,77357707501694;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;c
84511;Asplenium obovatum Viv., 1824;-2,73454674600726;24,697426590884;-4,47405583988573;-3,88846886868218;5,40083132804939;-2,57623040494574;-4,4077553866886;-3,34201362234541;d
84513;Asplenium onopteris L., 1753;-5,08304571804975;19,7173981621082;-4,41954518859001;10,6041829370629;0,115673315901811;-6,92265021474316;-7,44784951661944;-8,9804045771641;d
84514;Asplenium petrarchae (Guérin) DC., 1815;-3,80793308006776;3,18670983401649;3,91638747353767;8,51764705837813;-3,40427838242609;-3,85627842254303;-6,40236994046831;-5,00255528191662;t
84521;Asplenium ruta-muraria L., 1753;-9,87788572886548;-5,39568110263074;-8,32471757291623;10,7844977417515;-7,85125207004588;-8,55937029164133;12,8532577925908;4,09784082870363;n
84522;Asplenium sagittatum (DC.) Bange, 1952;0,878408968798283;8,38636921168668;-0,271950503368735;-1,71677808574764;-0,908478209124737;-1,02910059685001;-1,76072128117967;-1,33500024176174;c
84524;Asplenium scolopendrium L., 1753;-2,51621329943421;-0,309429118185814;-5,60860603050862;10,4244266552103;-0,522836263241456;-3,95123243825414;1,86018212281261;-5,12573433197119;f
84525;Asplenium seelosii Leyb., 1855;-0,373589821917958;-0,388649019888373;-0,713679799102539;-0,947106581393833;-0,310707023173585;-0,351960872348808;-0,602181166723615;4,38206464125151;a
84526;Asplenium septentrionale (L.) Hoffm., 1795;-5,3706487637801;0,655514262145488;-9,83482372843367;-8,81039338244661;7,76504245945794;0,774286410233633;4,61867336132477;19,5453997126923;l
84534;Asplenium trichomanes L., 1753;-13,4282044164988;2,56537804844355;-9,30618361776184;13,5488017747942;0,288144752960712;-10,7916222756127;7,91804518337599;-0,843254490527875;n
84540;Asplenium viride Huds., 1762;-4,50674643559153;-4,68841087823509;-8,60937237060321;-10,5800339009119;-3,12657375280097;-3,96788390469394;9,72213430036746;29,9152969726035;s
84545;Asplenium x alternifolium Wulfen, 1781;-1,54989924675074;-0,261214050479815;-2,96081883968765;-0,195902930006232;5,30014505834435;-1,46016796747462;0,853996789474366;2,23866433608612;a
84551;Asplenium x bouharmontii Badré & al., 1981;-0,457640065613747;6,30620531133601;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;c
84569;Asplenium x helii Lusina, 1943;-0,699594276536684;2,23451670369867;2,4271308631857;-0,955075493397332;-0,581838268441173;-0,659091328013099;-1,12766053292142;-0,855005900233485;a
84576;Asplenium x lessinense Vida & Reichst., 1971;-0,264117207043041;-0,274763624784924;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;3,0979930560945;a
84602;Asplenium x sleepiae Badré & al., 1981;-0,264117207043041;3,6394919479708;-0,504550992032635;-0,669576980886689;-0,219660885695345;-0,248826164792074;-0,425724681342867;-0,322789619567661;a
84607;Asplenium x ticinense D.E.Mey., 1962;-0,647573921429138;-0,673677266089905;-0,220990627795909;1,89395351644694;-0,538574001773201;-0,610082686745652;0,0900286188557549;-0,791429464517947;e
84622;Aster alpinus L., 1753;-5,51791925871515;-5,74034351555159;-10,5410460269142;-11,5721565434125;-4,32256564073087;-4,72166609191036;14,3549964867771;31,6649100520315;s
84626;Aster amellus L., 1753;-1,59545336328145;-1,65976520113311;-3,04784222958361;1,76256687033905;-1,32690597022294;-1,5030847324735;6,73993410534634;-1,9498759279536;i
84738;Asteriscus aquaticus (L.) Less., 1832;9,22918328728757;5,45306941071592;2,78627818370811;-2,80454974633813;-2,18067990311332;-2,47021774137525;-4,22637491388113;-3,20448874680884;b
84790;Astragalus alopecuroides L., 1753;1,56946835150573;-0,913041339332502;5,08375907327166;-2,22500872847904;-0,729934573512896;-0,826850988519899;-1,41468592701985;-1,0726320370951;a
84791;Astragalus alopecurus Pall., 1800;-1,66157020384957;-1,72854717477734;-3,17414720559099;-4,21233123385092;-1,38189399588461;-1,5653737444274;8,06358740071691;6,24634217889189;p
84792;Astragalus alpinus L., 1753;-3,21190983242897;-3,34138013165005;-6,13580731984387;-8,14267617227827;-2,67127979454196;-3,02595659786381;-1,56194467544214;33,217334000148;s
84800;Astragalus australis (L.) Lam., 1779;-3,08881981493222;-3,21332842399764;-5,90066478167832;-7,44144438355119;-2,56890834148028;-2,90999286600096;3,50794780072757;25,1521775977678;r
84801;Astragalus austriacus Jacq., 1762;-1,92349083515316;-2,00102568107627;-3,67450201335824;-3,3616344304418;-1,59972803440924;-1,81213050403743;12,4434658366644;1,00283270345383;i
84817;Astragalus cicer L., 1753;-2,27227645376476;-1,89615580922132;-2,55811654509021;-4,46824396736079;-1,88980590839469;-2,14072321022795;9,93069289280417;4,989192400042;i
84828;Astragalus danicus Retz., 1783;-4,6488531295326;-4,83624581398424;-8,8808430339696;-10,9608582958554;-3,56311940089576;-3,29497521941053;18,2480118998662;20,4025397792545;p
84831;Astragalus depressus L., 1756;-4,22397661325094;-4,39424276160259;-8,06918873025606;-5,66045923600667;-3,51299506158991;-3,97942986227083;20,425676342581;7,98637392738835;o
84834;Astragalus echinatus Murray, 1770;-0,535173061449971;7,08758491360584;5,31893251471355;-3,16330506406957;-1,46923738742177;-1,66431407723781;-2,84752843728708;-2,15903061593869;c
84835;Astragalus epiglottis L., 1753;-0,528538725823712;3,3666667170038;-1,00968331987003;0,824377918147361;-0,439574861246377;-0,497939023220747;-0,851939876041458;-0,645951152314017;c
84842;Astragalus glaux L., 1753;0,490219801534633;-1,29397983808128;7,20480164379578;-2,22725584917414;-1,03447738952834;-1,17182920657735;-2,00492024612959;-1,52015486034379;a
84843;Astragalus glycyphyllos L., 1753;-5,48342328314115;-2,19028908243926;-10,4751473340881;4,42598686688962;-1,61495434908673;-4,20809040489807;17,3174620331286;-2,86262237009167;o
84846;Astragalus hamosus L., 1753;-0,975836635088093;0,416183982627385;8,0396147629924;10,841514778422;-5,15613762624977;-5,84073922227215;-9,56367930045722;-7,57689607572651;t
84852;Astragalus hypoglottis L., 1771;-6,92362819210611;-6,82547615925897;-11,7885762854058;6,73389779952746;-4,83840361013865;-5,70017982759072;18,6561968141666;2,41778547178919;o
84853;Astragalus incanus L., 1759;-3,70694720018265;-4,6683987520522;-2,93828410595535;14,6295652160592;-3,92854071401972;-4,45014921980604;0,221404293480102;-5,77295388079812;f
84869;Astragalus monspessulanus L., 1753;-11,5116311721535;-11,1607099015001;-7,17745166203418;18,8270622074263;-10,2011519134479;-11,8566990791775;14,0521830003698;-0,932087789560402;n
84876;Astragalus onobrychis L., 1753;-3,44767967378234;-3,58665372419816;-6,38334351540143;-6,79918542680401;-2,86736475527492;-3,24807656518588;15,7216015837302;10,8569971654953;p
84881;Astragalus pelecinus (L.) Barneby, 1964;-1,21129309460042;28,0009479872399;-3,60420001276284;-5,32810249134123;-1,83511397274855;-2,07876960137854;-3,55663371201993;-2,69668284024113;d
84882;Astragalus penduliflorus Lam., 1779;-2,62201931692105;-2,72771145749665;-5,00892184304244;-6,64721468815348;-2,18067990311332;-2,47021774137525;-0,457004592661515;26,1081504213688;l
84897;Astragalus sempervirens Lam., 1783;-5,62086655522281;-5,84744056033308;-10,7377093233406;-11,8645863271883;-4,67475989057531;-5,29544698508116;22,4533295027959;23,3066973059484;p
84900;Astragalus sesameus L., 1753;4,14074119232623;-1,10364292905409;10,5375328447101;-2,49171704857042;-2,38688191137425;-2,70379803822951;-4,626014949845;-3,50750067171269;b
84904;Astragalus stella Gouan, 1773;-0,547113603364091;-3,90400765656498;5,82669387838992;7,43254664805499;-3,34478082454151;-3,78888112922861;-4,49895912768038;-4,91512417640153;f
84910;Astragalus tragacantha L., 1753;0,971488651497136;10,6744774212233;-0,777188312931485;-2,68604945984973;-0,881183224953102;-0,998181545385796;-1,7078208824494;-1,29489051749756;c
84920;Astragalus vesicarius L., 1753;-2,42974186504267;-2,5276834084574;-4,64160848176288;0,149679599611573;-2,02076667424154;-2,28907217550117;11,9591340431451;-1,05062985561851;i
84936;Astrantia major L., 1753;-4,51630197247143;-4,69835159349285;-8,62762659820973;-10,886960474532;-3,75611609121339;-2,31250537009006;17,2548910517401;20,2800835853547;p
84937;Astrantia minor L., 1753;-3,21190983242897;-3,34138013165005;-6,13580731984387;-8,14267617227827;-2,67127979454196;-3,02595659786381;2,0533170311672;28,7602034356112;r
84962;Athamanta cretensis L., 1753;-4,57338526707621;-4,75773588395947;-8,73667452145481;-10,4803203195948;-2,88203329445822;-4,03389457877264;12,0964336987656;27,0000319157188;s
84998;Athyrium distentifolium Tausch ex Opiz, 1820;-2,47525999883505;-2,57503635291059;-4,72856313275871;-6,27515766763152;-2,05862317626946;-1,39087039828061;-0,318715955123673;23,7535443931064;l
84999;Athyrium filix-femina (L.) Roth, 1799;-5,72305052321107;-0,839184046535933;-10,662164556606;-8,8560821905011;8,23088932681393;12,2668290246263;7,08992955816905;9,76721319284756;h
85017;Atocion armeria (L.) Raf., 1840;-1,82689189098028;-1,32447321541311;-3,48996616407603;-2,72142824070965;9,01530881264738;-1,72112414716048;4,40549897208132;1,29132057305881;g
85020;Atractylis cancellata L., 1753;0,171462371094627;7,71205556288533;-1,13216001085531;-0,6158412639743;-0,793828389381418;-0,899228249069351;-1,53851850792883;-1,16652340264996;c
85023;Atractylis humilis L., 1753;3,5493142711729;-0,992963153331396;4,39765947073679;-2,41977179788554;-0,793828389381418;-0,899228249069351;-1,53851850792883;-1,16652340264996;a
85075;Atriplex hortensis L., 1753;0,657855893844695;1,91688341810617;-1,54471487547799;-1,88706633650626;-1,25004690321551;-1,41602077107493;4,48543050924684;-0,620244653510278;a
85102;Atriplex patula L., 1753;-1,29293438420179;5,10334957155104;0,297002694217937;3,78225879698128;-4,27133436974637;-5,793630670918;3,73692550214249;-6,65949689756201;f
85112;Atriplex prostrata Boucher ex DC., 1805;18,1547406955681;13,1990383809151;2,51912684610686;-4,90693661556712;-5,03211766570914;-5,70025262156806;-5,8254799692396;-7,21532437997348;m
85114;Atriplex rosea L., 1763;4,85830688190781;5,95349738819464;0,132312397348544;-3,11251591840454;-1,26967519397796;-1,43825519071857;-0,516758975032666;-1,86577583688277;b
85132;Atriplex tatarica L., 1753;14,4798068851674;3,01921462946788;0,336546961914631;-4,06215278462737;-1,70634258702798;-1,93290070923427;-2,94174369672953;-2,50745449184235;m
85134;Atriplex tornabenei Tineo;14,9608749806455;7,43792434210874;-1,46534120012989;-5,06438256161919;-1,66141726902285;-1,88201047201295;-3,21999219475641;-2,44143715670356;m
85152;Atropa belladonna L., 1753;-3,18759326116406;-2,97376020220613;-5,43697741514056;2,70173113674615;-0,981659215702349;-3,00304783233323;11,6054824341937;-2,69903730869399;i
85208;Avena barbata Pott ex Link, 1799;6,8207924422118;7,85090659553809;14,8607283275573;10,9979379767593;-6,91618746597811;-11,2847510683085;-17,5192388166669;-14,8571181909678;t
85250;Avena fatua L., 1753;-2,33947346406736;-0,873287111218085;-5,37000811512342;9,93256176145252;-1,59381234314088;-2,80402849312895;1,31661330758127;-3,81431120830468;f
85374;Avena sterilis L., 1762;3,2427804937571;5,16768941423275;12,4242097010315;6,5472302491813;-6,20826592584562;-7,32494637314913;-11,8669384765537;-9,74964890943848;t
85418;Avenella flexuosa (L.) Drejer, 1838;-8,17676398889947;-2,97457198915154;-15,1810611023722;-10,3166810742328;5,00186985624048;9,63658798054503;10,3476668916465;22,6389779932231;p
85439;Avenula pubescens (Huds.) Dumort., 1868;-6,78144870937673;-6,34319753908423;-11,8060287819208;-1,70525347761818;-5,28182176467319;-1,70756164529379;22,9369304255181;7,08638682100416;o
85486;Baldellia ranunculoides (L.) Parl., 1854;11,5409191934626;9,4355406461987;1,92972261822146;-4,98774254160522;-1,92798802177597;-2,70379803822951;-4,626014949845;-3,50750067171269;m
85502;Ballota nigra L., 1753;-0,225222126755075;1,61007192449154;1,23128649703168;8,16229141274317;-4,63973757644776;-7,0835390286958;1,78463860522231;-9,01562484207076;f
85536;Barbarea intermedia Boreau, 1840;-2,78936782003619;-2,90180568571084;-4,83776615122137;-3,22850871158164;-1,8488418831883;1,16318808228379;7,82776638739375;7,39539005817137;i
85555;Barbarea verna (Mill.) Asch., 1864;-3,67185283057906;17,0401382730023;-4,90193822483736;-0,788413530810852;0,631967977171698;-1,48156945741454;-0,989635617028271;-1,845484762247;d
85557;Barbarea vulgaris R.Br., 1812;-3,78723836993477;1,43151814383946;-1,96912266687812;5,09045456942763;-1,54614947538329;-3,40993184286696;1,96348105509498;-1,97294398907291;e
85602;Bartsia alpina L., 1753;-4,38138760161663;-4,55799889937398;-8,36989564453069;-11,1074788168071;-3,64391056501242;-4,12772755544151;3,28948238606212;38,6296824280845;s
85617;Bartsia trixago L., 1753;7,2138473677806;16,3227069006084;2,03409224782964;-5,80676804561701;-2,54804244127857;-2,88635651442343;-4,93836011326075;-3,74432456492637;d
85628;Bassia laniflora (S.G.Gmel.) A.J.Scott, 1978;-0,916865948410626;-0,953824304927308;-0,312889038361512;3,9330351899803;-0,762538679499816;-0,863784075735305;-1,47787593277718;-1,1205434662717;e
85629;Bassia prostrata (L.) Beck, 1909;5,52003164608723;0,769257276153636;2,98454578000383;-2,73973933245636;-0,261847830209371;-1,32353855228097;-1,73738540347122;-1,7169597342422;b
85631;Bassia scoparia (L.) Voss, 1903;-0,528538725823712;-0,549843827944395;1,47826036151104;-0,257773759904084;-0,439574861246377;-0,497939023220747;0,536189659483593;-0,645951152314017;a
85705;Bellardiochloa variegata (Lam.) Kerguélen, 1983;-3,88651953068035;-4,04318297169147;-7,42453438271981;-9,85291357062556;-3,23233889960974;-2,09151704457605;6,80084414323843;28,2210188331035;s
85714;Bellevalia romana (L.) Rchb., 1830;8,73550846150915;6,66919393326685;-0,605319099137656;-2,22281385264334;-1,61535293242937;-1,82982998402136;-3,13071492103764;-2,37374604438933;b
85715;Bellevalia trifoliata (Ten.) Kunth, 1843;-0,457640065613747;6,30620531133601;-0,874243490927374;-1,160186634173;-0,380609893871888;-0,431145034648594;-0,737659894576242;-0,559302683578309;c
85720;Bellidiastrum michelii Cass., 1817;-5,89181581575059;-6,12931163487945;-11,2553117912764;-9,97286085609289;-4,9001028555883;-5,55070966222808;20,8587888337637;23,8342617158797;p
85728;Bellis annua L., 1753;13,6786826034125;21,6053466843036;-4,64080615351104;-6,48135882114434;-2,51648330777444;-2,85060714498456;-4,87719536828592;-3,69794871305163;d
85740;Bellis perennis L., 1753;2,37029295416535;1,31512296986911;0,77093716849493;12,1589794298115;-3,88726573141281;-6,29272084449812;-5,42018256091331;-8,92793107366532;f
85745;Bellis sylvestris Cirillo, 1792;-1,96970880568001;15,8674421527773;5,7910192503012;5,72059064475091;-5,48278304215182;-6,21075469329482;-9,93774910315031;-8,05689846303719;t
85759;Berardia lanuginosa (Lam.) Fiori, 1904;-3,64989310622527;-3,79701826765317;-6,9724998540475;-9,25302987255653;-3,03554153620942;-3,43858286891192;6,1799851520392;27,9395799594289;s
85774;Berberis vulgaris L., 1753;-4,84873140029896;-6,16420321479655;-9,73311418655529;-6,85713219538681;-4,67429864224553;-5,58230750572394;19,0655733037544;18,0365193157412;p
85798;Berula erecta (Huds.) Coville, 1893;4,95151646538004;2,62386637733684;0,223117692837784;2,5552635905026;-2,28573659211352;-2,58922323899456;-3,04188770419372;-3,35886856990782;a
85820;Beta vulgaris L., 1753;18,7713684764847;9,45801527332347;7,87943532095857;-6,96594419689352;-4,43762227565243;-5,02682363385313;-8,28296705874275;-6,52104448003318;m
85839;Betonica hirsuta L., 1771;-3,57226209217394;-3,40665889234732;-6,82419900840924;-8,88513594137656;-2,970977407674;-3,36544629552628;3,45937595826399;29,9962777321814;s
85852;Betonica officinalis L., 1753;-8,97056053493033;2,19806772294966;-12,1000959238789;14,3303406056822;-2,51821000815823;-0,934101547052163;3,43476386096815;-2,04171190341991;n
85897;Betula nana L., 1753;-0,591037800866602;-0,614862205946898;-1,12907717030127;-1,49837002565939;-0,491554065224647;8,99337113331812;-0,952680752051565;-0,722334106996472;h
85903;Betula pendula Roth, 1788;-6,5192498806565;-6,78203721802933;-12,0811952888773;-10,4748489200136;1,49295063438993;11,1305736999481;18,4672119324821;11,859549513018;p
85904;Betula pubescens Ehrh., 1791;-2,96166976784645;-2,71528320922216;-5,65776624768138;-7,10402363479111;-0,679421700842971;6,78093037208455;9,22725524056779;7,56840286674883;p
85946;Bidens cernua L., 1753;0,558611478704836;-0,825559014911274;2,63457936854938;-0,567564621128563;-0,659996477157906;0,677127016247495;-1,27913892833502;-0,969858657828002;a
85986;Bidens tripartita L., 1753;5,20610431502081;-0,583739982432715;-1,64726365786592;3,60341962352697;-0,906805180467319;-1,3641890510796;-1,75747878495736;-3,40901294370052;a
